mfcc_std,chroma_mean,spectral_centroid_mean,spectral_rolloff_mean,zero_crossing_rate_mean,tempo,label
66.6142349243164,0.3251700699329376,1769.4282675269487,3966.4393307714618,0.06268088686678268,143.5546875,jazz
60.34709548950195,0.27655139565467834,1854.1337840481792,4031.4136478574537,0.07490491166376644,99.38401442307692,jazz
59.07630920410156,0.30428433418273926,2235.248011846126,4683.488333363544,0.09937373114849188,112.34714673913044,jazz
78.40196228027344,0.2351040542125702,1687.9309171434147,3354.8497317285382,0.08464938913863108,215.33203125,jazz
62.01350021362305,0.31111231446266174,1752.7248668089467,3733.795803273637,0.07237627187258314,112.34714673913044,jazz
75.79415893554688,0.2808254659175873,1522.0894311198458,3252.079896860499,0.061381069339713844,129.19921875,jazz
69.93610382080078,0.2739362120628357,1169.4396755831438,2443.793730060905,0.04233319134280743,95.703125,jazz
48.75796890258789,0.3116558790206909,1759.6144140848987,3574.320201475493,0.07934929065158546,95.703125,jazz
73.99182891845703,0.26457494497299194,844.1729949398231,1608.811720562645,0.037725674303944315,71.77734375,jazz
59.57767868041992,0.3224119544029236,1481.5814852961128,2657.4937010585845,0.09950288210556844,123.046875,jazz
57.21076965332031,0.28489020466804504,1276.651309911721,2468.549419500435,0.05150064348897912,95.703125,jazz
53.14916229248047,0.28566774725914,1554.348779839451,3216.3660885839618,0.06639416569992267,151.99908088235293,jazz
67.50315856933594,0.24765107035636902,1311.1445630270346,2723.742024361949,0.07648568916763342,99.38401442307692,jazz
56.16602325439453,0.23669657111167908,1317.0269708114588,2778.8906725819315,0.054847239341647334,99.38401442307692,jazz
63.817684173583984,0.30817124247550964,1617.4093844354438,3103.562413899362,0.10058782567188708,95.703125,jazz
60.57786560058594,0.28520119190216064,1344.6201262512332,2773.0951933185906,0.061185832366589324,73.828125,jazz
51.529754638671875,0.2541365623474121,1761.2131331366036,3462.7322451421114,0.08571960496423048,151.99908088235293,jazz
69.80867767333984,0.2765248417854309,1004.7574201659099,1811.2538065545243,0.04966836148975251,103.359375,jazz
67.58952331542969,0.27866604924201965,937.3823871861681,1763.0913754350347,0.042621704007153906,73.828125,jazz
60.45499038696289,0.25042980909347534,1295.2393474800779,2695.60563868547,0.05863604505027069,107.666015625,jazz
54.88358688354492,0.358482301235199,1981.9823821841665,4262.017100039879,0.09353588130800464,69.83741554054055,jazz
55.91703414916992,0.2826148569583893,1748.3486883454468,3685.416874365574,0.07930246398878577,129.19921875,jazz
46.999534606933594,0.20992806553840637,2049.705424466469,4562.441089037123,0.06476844970514307,184.5703125,jazz
24.81472396850586,0.4102947413921356,2486.0099199626684,5797.288135213589,0.08126299096903669,151.99908088235293,jazz
69.6273193359375,0.2739510238170624,1193.6599936500752,2479.890572886456,0.042435530259087396,95.703125,jazz
32.3115234375,0.36640867590904236,2289.4808402193494,5243.550127456044,0.07725502618178325,107.666015625,jazz
46.16476058959961,0.31167247891426086,1804.7976374158895,3646.755365429234,0.07952338009957463,95.703125,jazz
73.41542053222656,0.264574259519577,871.7965368873743,1632.701418847883,0.03777854311678268,71.77734375,jazz
20.98447036743164,0.372819185256958,2976.3136721854653,6860.818077674279,0.11474045973557692,123.046875,jazz
64.47962188720703,0.23413130640983582,1378.6753716271073,2584.991922400667,0.06185877682714617,95.703125,jazz
56.82781219482422,0.32242101430892944,1545.8301777915788,2722.1682519757833,0.099600311774942,123.046875,jazz
52.3612060546875,0.31632789969444275,1391.5959542659566,2913.9606228877096,0.03801713930407464,107.666015625,jazz
54.01612091064453,0.2849138081073761,1427.9245373060999,2730.2785922092517,0.05241074233855375,95.703125,jazz
23.118677139282227,0.37041935324668884,2455.008879715117,5469.5079601460575,0.09425926647640061,172.265625,jazz
47.960819244384766,0.2857120633125305,1725.6171874007612,3504.599586716937,0.06751573980085074,151.99908088235293,jazz
24.86347007751465,0.382824182510376,2481.5395079724226,5553.985987672018,0.09874629682721713,123.046875,jazz
35.018638610839844,0.3798404932022095,1574.959956587146,3339.64492550029,0.055842305926140756,99.38401442307692,jazz
66.90186309814453,0.24766147136688232,1337.7771038204241,2754.5096908533933,0.07649135368329467,99.38401442307692,jazz
41.55298614501953,0.2577572166919708,1579.597166735635,2967.9326156897046,0.0883246111723543,129.19921875,jazz
55.0984992980957,0.23671558499336243,1353.9940370892978,2830.3671852341936,0.054932207076566125,99.38401442307692,jazz
59.64303970336914,0.285203754901886,1382.8810942210137,2833.0734075913574,0.06120433645108275,73.828125,jazz
45.22183609008789,0.2542487680912018,2011.3793005237949,3914.071846450841,0.08750241686001546,151.99908088235293,jazz
66.4610366821289,0.27654221653938293,1117.2614806332522,1956.4655348209108,0.05004033135150812,103.359375,jazz
66.42691802978516,0.27725595235824585,971.5184947924217,1795.6992731293503,0.04257072336620263,151.99908088235293,jazz
59.88936996459961,0.2504290044307709,1336.3546002724486,2751.88673687645,0.058720635150812064,107.666015625,jazz
27.77138328552246,0.332249253988266,2967.826756749952,6414.7878412304235,0.12970003746133024,112.34714673913044,jazz
42.37835693359375,0.29490557312965393,2415.076791967096,5136.026999347448,0.09553696587393658,83.35433467741936,jazz
26.40576171875,0.2936292290687561,2902.237371028965,6196.799548651392,0.12648901235015467,103.359375,jazz
46.17797088623047,0.30321717262268066,1733.7356811346049,3379.9718020410382,0.06870037884280743,117.45383522727273,jazz
26.9869384765625,0.30742403864860535,2777.8434123208845,5813.698384933295,0.1308816554282676,184.5703125,jazz
40.209476470947266,0.2660948932170868,2503.5410170407163,5155.861527515951,0.09586928412606342,80.74951171875,jazz
42.623592376708984,0.33839836716651917,2634.043115077565,5561.861495794664,0.1078452031370843,107.666015625,jazz
32.84446716308594,0.37068408727645874,3029.524006692204,6202.203666527697,0.14034857163573086,135.99917763157896,jazz
56.49524688720703,0.44162771105766296,3026.5185290322397,7277.273396715487,0.10012748936581593,117.45383522727273,jazz
41.48141860961914,0.40153858065605164,3905.0663421586682,8036.631063297564,0.2066977988447409,99.38401442307692,jazz
34.68164825439453,0.4291945695877075,3393.080458875416,7233.19944306482,0.14964517473897912,107.666015625,jazz
45.387962341308594,0.3929949104785919,2875.155262931994,6139.435961517546,0.11831247281032482,123.046875,jazz
36.491519927978516,0.3254280686378479,2860.6831509039876,5605.1610535092805,0.14755912243812838,80.74951171875,jazz
38.9754638671875,0.3374713957309723,4135.738578404693,8257.483788156178,0.26163718097447797,135.99917763157896,jazz
82.91096496582031,0.3423495292663574,1846.8634833838028,4332.179037213602,0.04283468979601701,135.99917763157896,jazz
50.249088287353516,0.2909685969352722,2428.058768410789,5925.969141984484,0.069027032579273,129.19921875,jazz
77.2515869140625,0.28051286935806274,1787.7638893804722,3905.2287444714325,0.06275188212973705,117.45383522727273,jazz
56.08571243286133,0.27007102966308594,1875.1521594572132,4292.518307714618,0.054141818324632635,135.99917763157896,jazz
71.45236206054688,0.23098565638065338,2959.1578862773017,6065.55192774797,0.15147972254447023,83.35433467741936,jazz
71.19270324707031,0.27044233679771423,2215.267218635689,5026.545733033643,0.07547665011117556,117.45383522727273,jazz
54.93383026123047,0.2695406377315521,2152.8430463253017,5015.7957851471865,0.08172045690738593,83.35433467741936,jazz
89.00874328613281,0.2373492270708084,1077.2680007298775,2111.702776065835,0.04150088517498066,123.046875,jazz
57.22034454345703,0.31136468052864075,1854.6319159218997,4282.218009081352,0.06336251691802011,117.45383522727273,jazz
69.47444915771484,0.29882609844207764,1873.8376247337778,4008.739667923434,0.07771677723801237,135.99917763157896,jazz
97.85872650146484,0.2240849733352661,1176.326568022795,2344.729338112674,0.039907645736658934,86.1328125,jazz
58.346435546875,0.32782790064811707,1885.6190151488076,4357.001341357309,0.058131147887664346,80.74951171875,jazz
76.80287170410156,0.29594263434410095,1492.5309939204085,3377.149003951566,0.046179019842420725,135.99917763157896,jazz
22.15916633605957,0.4877040982246399,3274.50233695886,6408.00146824246,0.18301936811194897,95.703125,metal
28.577220916748047,0.4768858850002289,2922.918811417647,6037.132429578742,0.1528407168406806,78.30255681818181,metal
37.03535842895508,0.4327627420425415,2198.9192293914725,4447.472436466793,0.12834093133700697,112.34714673913044,metal
29.88931655883789,0.48765790462493896,2752.293220771919,5234.80827880293,0.16667346408546016,99.38401442307692,metal
30.846773147583008,0.6347416043281555,3403.076270500999,6902.990354462732,0.19235071357791958,135.99917763157896,metal
35.47618865966797,0.42260757088661194,2464.5835110221647,4952.087147440545,0.13431926116589327,151.99908088235293,metal
38.46763610839844,0.43394193053245544,3237.0244682555635,6228.183401156468,0.1980427965487239,123.046875,metal
32.899497985839844,0.5814756155014038,2939.593464244178,5806.928665621374,0.16831088674593966,151.99908088235293,metal
40.7244758605957,0.4666514992713928,2966.0022578655708,6189.363682297709,0.14056155742459397,117.45383522727273,metal
29.867366790771484,0.5270015597343445,2250.8283209687615,5112.253876794519,0.09464725928074245,112.34714673913044,metal
31.645986557006836,0.5419299602508545,3048.9220500098186,5663.032577762471,0.19649222979505027,184.5703125,metal
28.130475997924805,0.5110065340995789,2699.8589074887423,5157.318724169809,0.1714403428315932,161.4990234375,metal
32.79102325439453,0.6050156950950623,2803.074835916438,5262.3867663319315,0.1768272972254447,172.265625,metal
33.83150863647461,0.6362600326538086,3047.617764168932,5735.609297962587,0.20352264899941996,135.99917763157896,metal
40.61848449707031,0.5526554584503174,2877.541876665423,5198.586533407048,0.18525232018561485,151.99908088235293,metal
33.0223388671875,0.48507529497146606,2986.8439274816596,5817.953399162558,0.16920927892981438,172.265625,metal
29.59981918334961,0.5018879175186157,2743.501897552695,5129.681948774652,0.1795621253866976,92.28515625,metal
33.614967346191406,0.5811617970466614,2656.9415562858667,5327.1529124673725,0.15871519721577726,107.666015625,metal
44.24625778198242,0.5555623173713684,2291.710323082219,3886.018729154582,0.18026074898491878,99.38401442307692,metal
37.224464416503906,0.5552690625190735,2699.3192596794,5384.857899960121,0.16142736731438515,112.34714673913044,metal
33.69776916503906,0.49600765109062195,2657.9674957731663,5358.286959831787,0.15234903688128384,99.38401442307692,metal
32.09249496459961,0.5255932807922363,3046.6375964393765,5734.984785110933,0.19154597471964424,107.666015625,metal
34.353851318359375,0.36999747157096863,2218.825904089443,4780.271171693736,0.10695209783449343,135.99917763157896,metal
31.044967651367188,0.5273391008377075,2575.3453604073143,5056.738847701567,0.131706408908546,143.5546875,metal
30.063209533691406,0.47872915863990784,2410.87784256885,4950.005437935035,0.12828881779292342,112.34714673913044,metal
42.543174743652344,0.46558454632759094,2384.6349581046015,4584.132502084542,0.12607323690061872,135.99917763157896,metal
33.13199234008789,0.4846417307853699,2870.915156290069,5186.379388866734,0.1981458907337587,129.19921875,metal
31.130544662475586,0.47494634985923767,2398.1820899923205,4866.162505891096,0.1282435016676334,129.19921875,metal
29.333805084228516,0.4810774028301239,2789.433630096567,5346.429542488399,0.17988877912316317,135.99917763157896,metal
36.455291748046875,0.44101473689079285,2954.987188644721,5928.192407736369,0.16328041920436967,123.046875,metal
39.456504821777344,0.4624382257461548,1525.819725147997,3501.193909965922,0.051180787171307036,129.19921875,metal
28.973682403564453,0.44637370109558105,2566.9185833922797,5444.63627012036,0.1251472774071926,135.99917763157896,metal
34.397193908691406,0.43657222390174866,2502.977404109766,4762.87640706569,0.1481127344354215,117.45383522727273,metal
36.49119567871094,0.4804428517818451,2030.4879168259463,4224.296523800029,0.09999833840873937,123.046875,metal
39.95125198364258,0.40696465969085693,2707.018738290395,5291.122684345998,0.16082730628866976,161.4990234375,metal
28.93444061279297,0.5015032291412354,2836.9908685116243,5615.31146905815,0.16275324161349575,117.45383522727273,metal
32.457550048828125,0.519074559211731,2685.678092352649,5331.258043612239,0.16043343363302398,143.5546875,metal
36.34059524536133,0.39589715003967285,2292.5497866867986,4820.373223607889,0.12360086463167054,135.99917763157896,metal
45.901275634765625,0.47078967094421387,2690.7078061431353,5088.622310487964,0.14825774603634959,95.703125,metal
40.42269515991211,0.3793880343437195,2098.946281494044,4449.612433838457,0.08823464991782676,117.45383522727273,metal
33.48676300048828,0.5091966390609741,2710.685063554155,5083.10161687935,0.1665242985063805,107.666015625,metal
40.827999114990234,0.45704200863838196,2269.1618713103626,4186.5592938841355,0.1373478888727765,117.45383522727273,metal
37.51028823852539,0.4367055296897888,2464.2908932653336,4549.026552983613,0.15186113326566125,129.19921875,metal
41.550750732421875,0.4382874369621277,2683.2329169635404,4972.29638332004,0.17726459783449341,95.703125,metal
34.62422180175781,0.4697636365890503,2760.0463294776246,5259.580621918503,0.17120583188321734,117.45383522727273,metal
46.829158782958984,0.43037229776382446,2390.3250702324603,4449.812277950986,0.14432166292053364,61.5234375,metal
27.47604751586914,0.4823894500732422,2795.3269859130346,5455.111432352088,0.16367995637567673,117.45383522727273,metal
27.205442428588867,0.4311653673648834,2908.3001309605806,5405.816551261601,0.1781082330336427,103.359375,metal
26.97092628479004,0.47703027725219727,2889.070230029977,5484.788283062645,0.1765742821925754,107.666015625,metal
27.080116271972656,0.524441659450531,2980.0365062158285,5461.947766368185,0.19398775860402165,99.38401442307692,metal
25.45802879333496,0.5023261308670044,2986.810443330355,5628.376277914733,0.1774496386794277,112.34714673913044,metal
24.404624938964844,0.5167161226272583,3400.8644228665357,6163.292352450696,0.22838043189288476,107.666015625,metal
29.682735443115234,0.5338698029518127,2716.919668513006,5123.145380927349,0.16219169929427688,161.4990234375,metal
25.657575607299805,0.4928610026836395,2906.6272868814203,5518.770109030597,0.1725668261794277,123.046875,metal
25.365869522094727,0.5103691816329956,3113.773135146241,5829.252918358468,0.19571807932134572,123.046875,metal
25.615903854370117,0.499249130487442,3108.521763898349,5699.254323158352,0.19684040869102862,172.265625,metal
25.48011016845703,0.4635242521762848,3010.922425177517,5633.4556491081785,0.17930646691318639,107.666015625,metal
29.29447364807129,0.48749271035194397,2718.6937188160364,5228.837935941126,0.1437182031854215,129.19921875,metal
30.559894561767578,0.46147575974464417,2459.5208919140086,5024.347447795823,0.1428334058391338,143.5546875,metal
31.21062469482422,0.4675233066082001,2442.504289617461,4728.594814928944,0.14982190762761022,99.38401442307692,metal
34.89688491821289,0.5404295325279236,2315.2761541025193,4615.882735462587,0.1394849218145785,89.10290948275862,metal
33.48676300048828,0.5091966390609741,2710.685063554155,5083.10161687935,0.1665242985063805,107.666015625,metal
40.827999114990234,0.45704200863838196,2269.1618713103626,4186.5592938841355,0.1373478888727765,117.45383522727273,metal
37.51028823852539,0.4367055296897888,2464.2908932653336,4549.026552983613,0.15186113326566125,129.19921875,metal
41.550750732421875,0.4382874369621277,2683.2329169635404,4972.29638332004,0.17726459783449341,95.703125,metal
34.62422180175781,0.4697636365890503,2760.0463294776246,5259.580621918503,0.17120583188321734,117.45383522727273,metal
46.829158782958984,0.43037229776382446,2390.3250702324603,4449.812277950986,0.14432166292053364,61.5234375,metal
37.087955474853516,0.46924325823783875,2254.606986104016,4381.532206170244,0.12011605459686775,135.99917763157896,metal
41.4387092590332,0.4630395174026489,2302.533109168331,4598.9875811158645,0.13070114619586234,161.4990234375,metal
41.6456184387207,0.45418450236320496,1740.931222343514,4109.827481511021,0.05375889706593194,161.4990234375,metal
53.227996826171875,0.4148170053958893,2743.073339684432,5626.144685324826,0.14284662304234338,117.45383522727273,metal
35.087646484375,0.4800751209259033,2807.8057561673,5673.857467191126,0.15372966816511988,86.1328125,metal
30.88920021057129,0.4454405903816223,2339.8927465134484,4708.18573493692,0.11677021401295437,123.046875,metal
26.531949996948242,0.4300779104232788,2642.0924576803404,5567.132384262616,0.1212886093387471,143.5546875,metal
53.93315124511719,0.48359474539756775,2725.3111027767286,5496.87885187065,0.13498352003576952,123.046875,metal
33.3753776550293,0.4485018253326416,2068.4834099126797,4439.486998803654,0.08885850190931942,112.34714673913044,metal
37.20539474487305,0.49598461389541626,2792.6082415451833,5321.340779527987,0.16249154098994587,143.5546875,metal
31.390548706054688,0.44089391827583313,2740.9191494780016,5408.697637217228,0.15991871797660479,151.99908088235293,metal
26.206398010253906,0.5336741805076599,2814.947126588473,5897.1582824282195,0.13179062137470998,99.38401442307692,metal
34.04072952270508,0.4725470542907715,2710.4946367774073,5323.439142709542,0.14385528446442383,123.046875,metal
32.661170959472656,0.4970836043357849,2847.682766545686,5929.641277552204,0.1440546754156999,161.4990234375,metal
34.38792037963867,0.5176882147789001,2138.144345986772,4201.114606746664,0.12193549702726218,151.99908088235293,metal
34.060550689697266,0.5132748484611511,2378.4924001543222,4748.421016259425,0.1412658455384764,123.046875,metal
33.123748779296875,0.4573867917060852,2340.925502580738,4716.54588031105,0.12287165264887857,117.45383522727273,metal
29.469697952270508,0.4805905222892761,2522.1247438723517,5088.755539896317,0.1385170449052591,151.99908088235293,metal
31.5966854095459,0.44114580750465393,2647.101020975536,5304.828659730279,0.1577129555781129,103.359375,metal
37.512535095214844,0.43449100852012634,2629.8501440745704,5190.917515588747,0.15901012966453984,123.046875,metal
24.357667922973633,0.51662677526474,3338.5301942115357,6670.904725112384,0.18673944436388246,95.703125,metal
45.965152740478516,0.4215688705444336,1988.333598338055,4148.097629060325,0.09239202677880898,117.45383522727273,metal
41.797794342041016,0.45603951811790466,1443.8328603987707,3286.428103701421,0.046537772500966745,151.99908088235293,metal
37.477752685546875,0.42690107226371765,2141.580203124421,4683.230201384861,0.08463503903228925,89.10290948275862,metal
38.30442428588867,0.3801425099372864,2323.601876230782,5018.635236912703,0.1200435487964037,92.28515625,metal
35.63130569458008,0.3419780135154724,2090.1932438829344,4392.865032718242,0.09328588735015468,117.45383522727273,metal
36.969818115234375,0.44442054629325867,2644.877602537062,5176.9201008736945,0.1416087375531709,172.265625,metal
39.95125198364258,0.40696465969085693,2707.018738290395,5291.122684345998,0.16082730628866976,161.4990234375,metal
29.655101776123047,0.5292955040931702,2446.2488617975387,5192.782727305685,0.12111678569702243,151.99908088235293,metal
32.98792266845703,0.518351137638092,2493.5070129592455,5104.942913011166,0.12817326167343387,161.4990234375,metal
38.739402770996094,0.4918600916862488,1983.7751575084244,4242.224206061485,0.08622601266434649,112.34714673913044,metal
39.83402633666992,0.5104883313179016,2241.1592830281006,4490.771994181409,0.11569735474671307,151.99908088235293,metal
33.094356536865234,0.5162538886070251,2375.3719707454475,4898.1542175717805,0.10796566850348027,143.5546875,metal
32.6860237121582,0.38965359330177307,3422.0718638777685,7953.037936394287,0.1267201245891338,89.10290948275862,pop
30.1917724609375,0.41301465034484863,3702.062802894826,8072.9693844257545,0.14939442551237433,107.666015625,pop
26.024097442626953,0.4178105294704437,3214.01967827975,7424.267068318591,0.11886608480761794,83.35433467741936,pop
45.18843078613281,0.4099036157131195,1837.4928259861476,3671.361171784368,0.08532308886794276,92.28515625,pop
23.039016723632812,0.3844033181667328,2753.2347231451085,5986.838327925609,0.12370886806361175,107.666015625,pop
47.23023986816406,0.3232179582118988,2290.14021271062,4748.687475076131,0.10673155935808198,172.265625,pop
48.22429275512695,0.3744543492794037,2125.387814463357,4978.558165512616,0.06768001075502707,92.28515625,pop
60.194541931152344,0.2517058551311493,1967.744332450365,4125.7567226471865,0.08230050331109823,129.19921875,pop
26.3045711517334,0.40371543169021606,2884.9162662284352,6428.876851163718,0.12125651041666667,172.265625,pop
23.297927856445312,0.45465800166130066,3279.5319127248636,6952.518387017836,0.1727420485305491,107.666015625,pop
40.27347183227539,0.37800800800323486,1900.384454029494,4189.7318191705335,0.06617287195475638,107.666015625,pop
60.30519485473633,0.2256493866443634,2200.3688928202637,4626.45781975058,0.08708475323859242,123.046875,pop
26.99211883544922,0.3858306407928467,2679.229420619229,5533.5918807098315,0.12588517498066512,99.38401442307692,pop
48.123878479003906,0.3561688959598541,2150.030333919017,5224.7411316342805,0.05164452218677494,143.5546875,pop
41.5737190246582,0.4259999096393585,1997.9152625255454,4139.121297672564,0.08802619574149265,117.45383522727273,pop
26.045135498046875,0.38674166798591614,3207.617470903022,7020.323829031323,0.1415838136842614,103.359375,pop
33.446739196777344,0.38881102204322815,3488.897943286259,7496.760520138486,0.1533135150812065,107.666015625,pop
25.23753547668457,0.43535956740379333,2789.3877172068255,6113.039884987674,0.12616349151682135,107.666015625,pop
24.827089309692383,0.4100084900856018,3433.9852325067322,7932.862007866879,0.12767176322022428,123.046875,pop
25.277376174926758,0.376596063375473,3131.3254325021653,6553.363079593242,0.15598678883894046,92.28515625,pop
20.675148010253906,0.412326842546463,3486.4421684913805,7442.561131453016,0.17964142860595514,107.666015625,pop
25.13374900817871,0.5045263171195984,3501.7665177124118,7199.7089005401685,0.18691957596191028,99.38401442307692,pop
26.01845359802246,0.3869722783565521,3206.647958001011,7019.799238235933,0.14153094487142304,103.359375,pop
26.170944213867188,0.39335328340530396,3758.7805887809614,7853.9235834179235,0.1775614184551431,103.359375,pop
24.943256378173828,0.41110682487487793,3301.0929850079233,7301.5711100638055,0.14444628226508122,117.45383522727273,pop
38.514225006103516,0.330287903547287,2927.9899764980723,6815.933262942285,0.10568551213263727,151.99908088235293,pop
33.78194808959961,0.3349616527557373,2525.5919589591927,5552.801896026682,0.10349447747486465,75.99954044117646,pop
32.164703369140625,0.3776119649410248,2682.2841409756757,5956.0789882721865,0.1018672509425754,83.35433467741936,pop
25.978866577148438,0.34944719076156616,2945.9657785971135,6654.684044645446,0.12120741794760248,99.38401442307692,pop
25.51492691040039,0.35469093918800354,2988.4872553900304,6919.161073901537,0.11151920799497293,161.4990234375,pop
23.357730865478516,0.3576304316520691,3070.672740776136,6653.076964907193,0.14867918600154678,95.703125,pop
23.40293312072754,0.366108775138855,3110.8981962269786,6744.988602994489,0.15285733275328692,95.703125,pop
35.50489807128906,0.4267692565917969,4225.461048306688,8483.38257685615,0.22864062197892498,95.703125,pop
33.508480072021484,0.4230360984802246,2835.1193752816057,5944.9793131888055,0.1370099061049884,99.38401442307692,pop
29.91581153869629,0.34096360206604004,3141.575395070785,7236.996481202871,0.130993435203983,95.703125,pop
22.033973693847656,0.4119407832622528,3194.0815505953037,6993.553044790458,0.15931563587587008,107.666015625,pop
28.13870620727539,0.394621878862381,2944.414729189786,6878.242991861224,0.11505650920823667,99.38401442307692,pop
23.120952606201172,0.4519687592983246,3237.8331637065016,6701.355971758991,0.16480568445475638,103.359375,pop
22.257747650146484,0.4006611406803131,3267.766911666797,6921.259437083092,0.14650325671887085,92.28515625,pop
24.132314682006836,0.38405439257621765,3934.6761086209804,8525.399801515372,0.18711179186001548,83.35433467741936,pop
36.90131378173828,0.29227328300476074,1962.10174151712,3820.6530506815543,0.09577563080046404,129.19921875,pop
55.04227066040039,0.28234514594078064,2053.421991383234,4506.518044881091,0.07533088324149265,107.666015625,pop
25.006322860717773,0.3795776069164276,3001.3998390078727,6442.932553744925,0.14367213179137664,92.28515625,pop
26.110626220703125,0.4735114574432373,2702.9067305248905,5775.678042524652,0.10325052566705337,135.99917763157896,pop
24.885332107543945,0.4561921954154968,3145.363680952142,6691.938317956062,0.13560510622099767,117.45383522727273,pop
33.30400848388672,0.4128148853778839,2843.3506413882114,6481.061145047854,0.12496148129350348,117.45383522727273,pop
33.407745361328125,0.4151111841201782,2838.5120944344094,6486.948219529438,0.1221488604505027,117.45383522727273,pop
26.5087947845459,0.4334074556827545,3151.3426232441357,7293.569018724623,0.12735455034319412,112.34714673913044,pop
23.160079956054688,0.46497997641563416,4052.736284626131,8382.994217662414,0.2106100909947796,129.19921875,pop
51.55031967163086,0.3227759599685669,1988.190131263531,4267.096471233323,0.06611396099187936,58.72691761363637,pop
31.78679656982422,0.41398924589157104,3046.523748324695,6630.777692684164,0.11862590934358082,143.5546875,pop
20.30777359008789,0.4470219016075134,4157.988001710874,8677.730976290602,0.23009564723511214,112.34714673913044,pop
23.681745529174805,0.5228800773620605,3663.396966933648,7777.549825079756,0.15602568517981438,103.359375,pop
42.997703552246094,0.2773798108100891,2638.945071813565,5625.495191959107,0.10692755159996133,161.4990234375,pop
26.908296585083008,0.39028412103652954,3497.720405933398,7662.173157446346,0.13598953801720803,129.19921875,pop
26.884336471557617,0.4330699145793915,3941.417696318185,8260.423161977958,0.16747971348124516,103.359375,pop
31.836809158325195,0.4732297956943512,3682.7414342574343,7568.646112782772,0.14555350625966745,89.10290948275862,pop
23.594594955444336,0.518521249294281,3672.8534749746746,7783.88654881453,0.15405896534222738,103.359375,pop
33.82060623168945,0.339933305978775,2939.0735059732497,5748.815663065545,0.14566604130413766,99.38401442307692,pop
31.357053756713867,0.4755987226963043,3728.3891590040334,7635.0859533606435,0.14473441729505027,89.10290948275862,pop
26.908296585083008,0.39028412103652954,3497.720405933398,7662.173157446346,0.13598953801720803,129.19921875,pop
29.051212310791016,0.45569801330566406,2949.6800647860855,6068.40803318953,0.11193838215390564,95.703125,pop
23.826114654541016,0.3298323452472687,2467.9251572056874,5480.674825079756,0.09815737081883218,161.4990234375,pop
41.573055267333984,0.3166634142398834,1826.4363763466288,3795.9306685941124,0.07461564373066512,80.74951171875,pop
35.09697341918945,0.3464299440383911,3647.914740974154,7113.759278476653,0.20587380063321734,129.19921875,pop
37.35813903808594,0.3459126055240631,2519.3455234656853,5497.911379785382,0.10012635646268368,117.45383522727273,pop
30.95057487487793,0.35436415672302246,2844.9380068612104,6841.255177367314,0.0997370154195669,80.74951171875,pop
23.400392532348633,0.44719937443733215,3889.1427979836844,8055.1083168684745,0.1909561098221191,112.34714673913044,pop
24.558124542236328,0.4074166417121887,3262.9888381783744,6715.594864776682,0.1549981420388631,129.19921875,pop
25.610715866088867,0.4969363212585449,2327.3042883656067,4929.812855731583,0.09544520072022429,107.666015625,pop
35.707298278808594,0.43733516335487366,3142.6674697923404,6826.525000906323,0.13640418056361175,123.046875,pop
23.400392532348633,0.44719937443733215,3889.1427979836844,8055.1083168684745,0.1909561098221191,112.34714673913044,pop
25.141624450683594,0.4806845486164093,2568.447243315681,5349.868526591502,0.13159538440158547,117.45383522727273,pop
20.84559440612793,0.4235503673553467,3669.810466570258,7876.372738725348,0.16179669373549885,129.19921875,pop
33.89738464355469,0.34939441084861755,3420.362078342947,7790.464750851943,0.130859375,83.35433467741936,pop
27.00174331665039,0.40934091806411743,3644.7182707334355,7658.242889899942,0.1591457004060325,95.703125,pop
24.48731803894043,0.4755285382270813,3543.3211015342667,7779.922973916038,0.14274050778228925,215.33203125,pop
24.17440414428711,0.4452175199985504,4036.598130555536,8331.018094728828,0.21382753589037123,112.34714673913044,pop
27.307388305664062,0.45499542355537415,3123.159015699048,6616.363936068011,0.14262155295340295,103.359375,pop
69.28488159179688,0.3519202768802643,1995.1863128060938,4383.364110535093,0.07252581508604021,112.34714673913044,pop
26.50992202758789,0.4335402846336365,3151.406047783485,7294.5599124492455,0.12755734000386698,112.34714673913044,pop
42.6446533203125,0.3699756860733032,2246.5077750266328,5154.995536361659,0.08596620021268368,143.5546875,pop
25.887466430664062,0.4620080292224884,3169.134248059376,7556.0892410455335,0.1003438738640758,129.19921875,pop
35.09945297241211,0.2981575131416321,2489.447357851833,5976.6962392147625,0.08426080336426914,123.046875,pop
37.29267501831055,0.40905848145484924,3263.2580881824388,6830.038926551624,0.13584263824439288,99.38401442307692,pop
36.15163803100586,0.4438905119895935,2516.3904027255376,5087.9478366081785,0.12202575164346481,117.45383522727273,pop
21.792299270629883,0.387664794921875,3593.7703164134628,7634.611323593387,0.18515413524748647,129.19921875,pop
23.657217025756836,0.35240334272384644,3588.1493148981713,7948.000199390951,0.14645907349671308,103.359375,pop
29.286422729492188,0.4313816428184509,3510.545185903128,7255.865096160818,0.17195732429427688,99.38401442307692,pop
30.286136627197266,0.437014102935791,3400.226425763872,7052.723555775087,0.16564063406322505,99.38401442307692,pop
23.321077346801758,0.35319170355796814,3603.816900374411,7960.298939149507,0.1475236248066512,103.359375,pop
20.356163024902344,0.4245731830596924,3694.9173925155565,7867.8210760767115,0.16674106063901778,117.45383522727273,pop
